Date,Close,Bullish,Neutral,Bearish,Yield,Return,Target
2009-12-22,0.1557068301850077,0.4779365079365079,0.4010311176578899,0.34198113207547165,0.35960044395116536,0.3917170344172296,1
2009-12-23,0.15616395007867745,0.4779365079365079,0.4010311176578899,0.34198113207547165,0.3607103218645949,0.4148550526849104,1
2009-12-24,0.15721161511403864,0.40761904761904766,0.3120972196648868,0.48757861635220123,0.3662597114317425,0.41298431383263146,1
2009-12-28,0.15744285659352292,0.40761904761904766,0.3120972196648868,0.48757861635220123,0.3695893451720311,0.4046210521269129,1
2009-12-29,0.15716180591648587,0.40761904761904766,0.3120972196648868,0.48757861635220123,0.3662597114317425,0.4096746554082853,1
2009-12-30,0.1572009541218859,0.40761904761904766,0.3120972196648868,0.48757861635220123,0.36403995560488345,0.3638524494122446,1
2009-12-31,0.15518743793798956,0.5901587301587301,0.3715706131467502,0.2559748427672956,0.3695893451720311,0.32068356566827405,1
2010-01-04,0.15836955953665804,0.5901587301587301,0.3715706131467502,0.2559748427672956,0.3695893451720311,0.2919308841511663,1
2010-01-05,0.15899745072010657,0.5901587301587301,0.3715706131467502,0.2559748427672956,0.3607103218645949,0.30529190895154046,1
2010-01-06,0.15910773010736484,0.5901587301587301,0.3715706131467502,0.2559748427672956,0.3695893451720311,0.29251376349064606,1
2010-01-07,0.15991703185992995,0.46031746031746024,0.466028355735592,0.30393081761006285,0.3695893451720311,0.3539651065913776,1
2010-01-08,0.16050223564913751,0.46031746031746024,0.466028355735592,0.30393081761006285,0.36736958934517205,0.35264579314872835,1
2010-01-11,0.16085797840968874,0.46031746031746024,0.466028355735592,0.30393081761006285,0.3695893451720311,0.39620517583274606,1
2010-01-12,0.15894408062089793,0.46031746031746024,0.466028355735592,0.30393081761006285,0.35738068812430634,0.42375278248075277,1
2010-01-13,0.1606267586430194,0.46031746031746024,0.466028355735592,0.30393081761006285,0.36403995560488345,0.4353266059102514,1
2010-01-14,0.16112122457844624,0.5625396825396825,0.33051003498434917,0.3183962264150943,0.35960044395116536,0.5097417803601054,1
2010-01-15,0.15891029548079671,0.5625396825396825,0.33051003498434917,0.3183962264150943,0.35294117647058826,0.48625051352549487,1
2010-01-19,0.16143606039558445,0.5625396825396825,0.33051003498434917,0.3183962264150943,0.3562708102108768,0.49401634623770074,1
2010-01-20,0.15926781869217593,0.5625396825396825,0.33051003498434917,0.3183962264150943,0.35072142064372924,0.5915855037942068,1
2010-01-21,0.15543290131128246,0.4444444444444444,0.32351316516295336,0.44135220125786156,0.3440621531631521,0.4622412560122606,1
2010-01-22,0.15103592600194488,0.4444444444444444,0.32351316516295336,0.44135220125786156,0.3440621531631521,0.45182692217383513,1
2010-01-25,0.1519288438049789,0.4444444444444444,0.32351316516295336,0.44135220125786156,0.34850166481687017,0.4493823623811668,1
2010-01-26,0.1511088593474461,0.4444444444444444,0.32351316516295336,0.44135220125786156,0.34739178690344064,0.43034655953537904,1
2010-01-27,0.15205690598770172,0.4444444444444444,0.32351316516295336,0.44135220125786156,0.34850166481687017,0.41750675016949423,1
2010-01-28,0.1497499193966026,0.365079365079365,0.38004050819370283,0.4716981132075472,0.35072142064372924,0.33325942279607834,1
2010-01-29,0.14785380440327633,0.365079365079365,0.38004050819370283,0.4716981132075472,0.34517203107658156,0.3796285153133394,1
2010-02-01,0.15057878439546019,0.365079365079365,0.38004050819370283,0.4716981132075472,0.35072142064372924,0.4514529558910203,1
2010-02-02,0.15309210786726718,0.365079365079365,0.38004050819370283,0.4716981132075472,0.34961154273029965,0.4767933717878936,1
2010-02-03,0.1520177794951167,0.365079365079365,0.38004050819370283,0.4716981132075472,0.3562708102108768,0.434265317531741,1
2010-02-04,0.14593990661448553,0.2734920634920635,0.3682563063892469,0.5724842767295597,0.3440621531631521,0.3915875414570136,1
2010-02-05,0.14648774264912107,0.2734920634920635,0.3682563063892469,0.5724842767295597,0.3407325194228635,0.36527299579203265,1
2010-02-08,0.14480686679064247,0.2734920634920635,0.3682563063892469,0.5724842767295597,0.3440621531631521,0.30055757217412205,1
2010-02-09,0.14725793962191602,0.2734920634920635,0.3682563063892469,0.5724842767295597,0.34961154273029965,0.3198514200798128,1
2010-02-10,0.14683282441751955,0.2734920634920635,0.3682563063892469,0.5724842767295597,0.35516093229744733,0.4122458125712192,1
2010-02-11,0.14867200840998118,0.3928571428571428,0.25188731357024485,0.5536163522012578,0.3562708102108768,0.41401767274020385,1
2010-02-12,0.14814551607246618,0.3928571428571428,0.25188731357024485,0.5536163522012578,0.3518312985571587,0.40556231995808223,1
2010-02-16,0.15158910338906428,0.3928571428571428,0.25188731357024485,0.5536163522012578,0.34850166481687017,0.4587904318325162,1
2010-02-17,0.15241442919908088,0.3928571428571428,0.25188731357024485,0.5536163522012578,0.35738068812430634,0.5678267635161762,1
2010-02-18,0.15370221625525116,0.37857142857142856,0.39108819738538025,0.4488993710691823,0.36293007769145397,0.5832463583160474,1
2010-02-19,0.15413267281213155,0.37857142857142856,0.39108819738538025,0.4488993710691823,0.36182019977802443,0.6157447055009033,1
2010-02-22,0.15392633593142363,0.37857142857142856,0.39108819738538025,0.4488993710691823,0.36403995560488345,0.6407797067298953,1
2010-02-23,0.15154107464233946,0.37857142857142856,0.39108819738538025,0.4488993710691823,0.3518312985571587,0.7015577190576328,1
2010-02-24,0.15343362873400979,0.37857142857142856,0.39108819738538025,0.4488993710691823,0.35294117647058826,0.6260013373407538,1
2010-02-25,0.15302451587424987,0.3633333333333333,0.5133492911066102,0.3594339622641509,0.34628190899001116,0.6472512385366989,1
2010-02-26,0.15330022519880304,0.3633333333333333,0.5133492911066102,0.3594339622641509,0.34295227524972255,0.6892590449445792,1
2010-03-01,0.15529593687441984,0.3633333333333333,0.5133492911066102,0.3594339622641509,0.34295227524972255,0.7728950921891582,1
2010-03-02,0.15575841983338845,0.3633333333333333,0.5133492911066102,0.3594339622641509,0.3440621531631521,0.9111723281716961,1
2010-03-03,0.1558437946218703,0.3633333333333333,0.5133492911066102,0.3594339622641509,0.34517203107658156,0.9311439510825499,1
2010-03-04,0.15658728483224604,0.3787301587301587,0.5568035352605414,0.3072327044025157,0.34295227524972255,0.8721078260093051,1
2010-03-05,0.15938519816993102,0.3787301587301587,0.5568035352605414,0.3072327044025157,0.3518312985571587,1.0368930285034685,1
2010-03-08,0.15934963257900192,0.3787301587301587,0.5568035352605414,0.3072327044025157,0.35516093229744733,1.0326035056544245,1
2010-03-09,0.15969647308541335,0.3787301587301587,0.5568035352605414,0.3072327044025157,0.3540510543840178,1.0691862082779928,1
2010-03-10,0.16061429548722372,0.3787301587301587,0.5568035352605414,0.3072327044025157,0.3562708102108768,0.8931589742172295,1
2010-03-11,0.16143784084641244,0.5284126984126984,0.3999263487387221,0.29276729559748427,0.3562708102108768,0.8958703703137065,1
2010-03-12,0.1613933730013435,0.5284126984126984,0.3999263487387221,0.29276729559748427,0.3540510543840178,0.7857550756924365,1
2010-03-15,0.1614858695931372,0.5284126984126984,0.3999263487387221,0.29276729559748427,0.3540510543840178,0.766578524037522,1
2010-03-16,0.163077809761478,0.5284126984126984,0.3999263487387221,0.29276729559748427,0.34850166481687017,0.7932753169468241,1
2010-03-17,0.16427844157833837,0.5284126984126984,0.3999263487387221,0.29276729559748427,0.34739178690344064,0.7247380397352563,1
2010-03-18,0.16421084958532106,0.3709523809523809,0.49843491069784573,0.36493710691823894,0.35072142064372924,0.673312550197027,1
2010-03-19,0.16315608445946306,0.3709523809523809,0.49843491069784573,0.36493710691823894,0.35294117647058826,0.6942244602619867,1
2010-03-22,0.16420731039648012,0.3709523809523809,0.49843491069784573,0.36493710691823894,0.34961154273029965,0.7553956016293839,1
2010-03-23,0.16569431253004646,0.3709523809523809,0.49843491069784573,0.36493710691823894,0.3518312985571587,0.6053009259770552,1
2010-03-24,0.16454702909957974,0.3709523809523809,0.49843491069784573,0.36493710691823894,0.36847946725860153,0.6417149937934752,1
2010-03-25,0.16419306678985646,0.32365079365079363,0.4651077149696189,0.44009433962264144,0.3762486126526082,0.6159299353801968,1
2010-03-26,0.1643460335713557,0.32365079365079363,0.4651077149696189,0.44009433962264144,0.3706992230854606,0.5654236340277186,1
2010-03-29,0.16552532169109563,0.32365079365079363,0.4651077149696189,0.44009433962264144,0.3729189789123197,0.6231881003003155,1
2010-03-30,0.16553422394523543,0.32365079365079363,0.4651077149696189,0.44009433962264144,0.3729189789123197,0.7079096585638183,1
2010-03-31,0.16485120392456526,0.32365079365079363,0.4651077149696189,0.44009433962264144,0.36847946725860153,0.6691882161385911,1
2010-04-01,0.16639333489535324,0.465079365079365,0.3654943840913275,0.38506289308176095,0.3740288568257492,0.6456503661089272,1
2010-04-05,0.1680546475075393,0.465079365079365,0.3654943840913275,0.38506289308176095,0.3873473917869034,0.596636986097909,1
2010-04-06,0.16841039026809052,0.465079365079365,0.3654943840913275,0.38506289308176095,0.38401775804661487,0.5783585514032483,1
2010-04-07,0.16716707105698914,0.465079365079365,0.3654943840913275,0.38506289308176095,0.3740288568257492,0.585257628391062,1
2010-04-08,0.16787677612726365,0.48984126984126974,0.3516847726017308,0.3724842767295597,0.3762486126526082,0.6473678082048033,1
2010-04-09,0.16928730572648787,0.48984126984126974,0.3516847726017308,0.3724842767295597,0.3751387347391787,0.6338043398426121,1
2010-04-12,0.16966261173333164,0.48984126984126974,0.3516847726017308,0.3724842767295597,0.37180910099889014,0.5536787369332343,1
2010-04-13,0.169808478424334,0.48984126984126974,0.3516847726017308,0.3724842767295597,0.36847946725860153,0.5495375454890747,1
2010-04-14,0.1721830570084505,0.48984126984126974,0.3516847726017308,0.3724842767295597,0.3729189789123197,0.6164109530012889,1
2010-04-15,0.172364489290382,0.579047619047619,0.2601730804640029,0.36210691823899366,0.3706992230854606,0.5900760558367082,1
2010-04-16,0.16888887557169568,0.579047619047619,0.2601730804640029,0.36210691823899366,0.36293007769145397,0.5248848122762346,1
2010-04-19,0.16984760491691903,0.579047619047619,0.2601730804640029,0.36210691823899366,0.36736958934517205,0.5230235246794377,1
2010-04-20,0.1715640680791417,0.579047619047619,0.2601730804640029,0.36210691823899366,0.3662597114317425,0.6354788780029612,1
2010-04-21,0.1713452680426381,0.579047619047619,0.2601730804640029,0.36210691823899366,0.3607103218645949,0.5858258575441793,1
2010-04-22,0.17183087514955514,0.41460317460317453,0.36696740931688454,0.4336477987421383,0.36403995560488345,0.6076017881517728,1
2010-04-23,0.17336234512819038,0.41460317460317453,0.36696740931688454,0.4336477987421383,0.36847946725860153,0.5996488692783359,1
2010-04-26,0.17243208128339932,0.41460317460317453,0.36696740931688454,0.4336477987421383,0.36736958934517205,0.5545543327426221,1
2010-04-27,0.1673911907331616,0.41460317460317453,0.36696740931688454,0.4336477987421383,0.3540510543840178,0.5305099345912931,1
2010-04-28,0.16875191113483307,0.41460317460317453,0.36696740931688454,0.4336477987421383,0.36403995560488345,0.548871124071078,1
2010-04-29,0.17149469563529646,0.466031746031746,0.410789909777205,0.345440251572327,0.35960044395116536,0.5279472741996205,1
2010-04-30,0.16792124397233255,0.466031746031746,0.410789909777205,0.345440251572327,0.3518312985571587,0.49807983035910675,1
2010-05-03,0.17069071352240028,0.466031746031746,0.410789909777205,0.345440251572327,0.35516093229744733,0.511490152218248,1
2010-05-04,0.16559291368411294,0.466031746031746,0.410789909777205,0.345440251572327,0.34517203107658156,0.4007763819718484,1
2010-05-05,0.16421797138863287,0.466031746031746,0.410789909777205,0.345440251572327,0.339622641509434,0.3963731175010565,1
2010-05-06,0.1575086681357123,0.4306349206349206,0.4531393850119684,0.3443396226415094,0.3207547169811321,0.3081991248231566,1
2010-05-07,0.15443682592430202,0.4306349206349206,0.4531393850119684,0.3443396226415094,0.3251942286348502,0.3061104567738957,1
2010-05-10,0.16312583850820278,0.4306349206349206,0.4531393850119684,0.3443396226415094,0.33851276359600446,0.33571221700567855,1
2010-05-11,0.16242503569206806,0.4306349206349206,0.4531393850119684,0.3443396226415094,0.3374028856825749,0.3698565191730474,1
2010-05-12,0.16524963407935744,0.4306349206349206,0.4531393850119684,0.3443396226415094,0.3374028856825749,0.39554178926202255,1
2010-05-13,0.16271850609927085,0.3904761904761904,0.3518689007549255,0.47059748427672954,0.3362930077691454,0.4265152549825615,1
2010-05-14,0.15884804484026327,0.3904761904761904,0.3518689007549255,0.47059748427672954,0.32408435072142067,0.37299373574209715,1
2010-05-17,0.15907214280362075,0.3904761904761904,0.3518689007549255,0.47059748427672954,0.3274139844617093,0.39681364548760256,1
2010-05-18,0.15620131783324953,0.3904761904761904,0.3518689007549255,0.47059748427672954,0.3174250832408435,0.3164388400905116,1
2010-05-19,0.15517855739666475,0.3904761904761904,0.3518689007549255,0.47059748427672954,0.31520532741398444,0.31092418323863646,1
2010-05-20,0.14744825244517235,0.465079365079365,0.3187258331798932,0.42499999999999993,0.3029966703662597,0.25440349224111625,1
2010-05-21,0.15031197732504675,0.465079365079365,0.3187258331798932,0.42499999999999993,0.29744728079911215,0.30875007053970016,1
2010-05-24,0.1478146779106913,0.465079365079365,0.3187258331798932,0.42499999999999993,0.3007769145394007,0.2896628114723401,1
2010-05-25,0.14788226990370867,0.465079365079365,0.3187258331798932,0.42499999999999993,0.2952275249722531,0.245170000320853,1
2010-05-26,0.14680079801543133,0.465079365079365,0.3187258331798932,0.42499999999999993,0.2985571587125416,0.26888359328850675,1
2010-05-27,0.15304588128418534,0.283015873015873,0.21377278585895784,0.6951257861635219,0.3129855715871254,0.2954381781052142,1
2010-05-28,0.1506179326008602,0.283015873015873,0.21377278585895784,0.6951257861635219,0.30965593784683687,0.2516888398890649,1
2010-06-01,0.14729172476201724,0.283015873015873,0.21377278585895784,0.6951257861635219,0.3074361820199778,0.18256593111387964,1
2010-06-02,0.15221343367085688,0.283015873015873,0.21377278585895784,0.6951257861635219,0.31409544950055496,0.2188261352977432,1
2010-06-03,0.15300495262795738,0.3982539682539682,0.26477628429386857,0.5374213836477987,0.31853496115427304,0.24824045546841833,1
2010-06-04,0.14625474243162379,0.3982539682539682,0.26477628429386857,0.5374213836477987,0.29744728079911215,0.17492816815606815,1
2010-06-07,0.14369160976226397,0.3982539682539682,0.26477628429386857,0.5374213836477987,0.29411764705882354,0.15825988640246913,1
2010-06-08,0.1457424719879174,0.3982539682539682,0.26477628429386857,0.5374213836477987,0.2952275249722531,0.1763937109717988,1
2010-06-09,0.1446200931562271,0.3982539682539682,0.26477628429386857,0.5374213836477987,0.29744728079911215,0.16184617134342671,1
2010-06-10,0.15016079099437546,0.3568253968253968,0.27103664150248574,0.5727987421383647,0.31187569367369594,0.21203976521111834,1
2010-06-11,0.1510074605015126,0.3568253968253968,0.27103664150248574,0.5727987421383647,0.30188679245283023,0.20891117093007128,1
2010-06-14,0.15065705909344523,0.3568253968253968,0.27103664150248574,0.5727987421383647,0.30632630410654826,0.2038431726690757,1
2010-06-15,0.15521056208593798,0.3568253968253968,0.27103664150248574,0.5727987421383647,0.31076581576026635,0.2811816637688507,1
2010-06-16,0.1551002826986797,0.3568253968253968,0.27103664150248574,0.5727987421383647,0.3052164261931188,0.30274602593032274,1
2010-06-17,0.1553546483261124,0.4833333333333333,0.353526054133677,0.37720125786163516,0.2985571587125416,0.3073434496428453,1
2010-06-18,0.15561611404404196,0.4833333333333333,0.353526054133677,0.37720125786163516,0.30188679245283023,0.29469917057797246,1
2010-06-21,0.15484947797290288,0.4833333333333333,0.353526054133677,0.37720125786163516,0.30410654827968925,0.2828912136894326,1
2010-06-22,0.15166737808704933,0.4833333333333333,0.353526054133677,0.37720125786163516,0.2952275249722531,0.31098859014798474,1
2010-06-23,0.15108573519949764,0.4833333333333333,0.353526054133677,0.37720125786163516,0.28967813540510545,0.3018377432210908,1
2010-06-24,0.14782177800118818,0.35650793650793655,0.46805376542073285,0.4050314465408804,0.290788013318535,0.26241427231168246,1
2010-06-25,0.14836785529781066,0.35650793650793655,0.46805376542073285,0.4050314465408804,0.2885682574916759,0.23095199278707357,1
2010-06-28,0.14797830568434328,0.35650793650793655,0.46805376542073285,0.4050314465408804,0.2807991120976692,0.23018900347364335,1
2010-06-29,0.14204986039637046,0.35650793650793655,0.46805376542073285,0.4050314465408804,0.2719200887902331,0.16653522324193148,1
2010-06-30,0.14017686955099268,0.35650793650793655,0.46805376542073285,0.4050314465408804,0.2719200887902331,0.1646100181935619,1
2010-07-01,0.1395827852204603,0.20126984126984127,0.4721045847910146,0.5553459119496855,0.27081021087680357,0.15284262694518724,1
2010-07-02,0.1387307852172468,0.20126984126984127,0.4721045847910146,0.5553459119496855,0.27524972253052166,0.1929672194736689,1
2010-07-06,0.13970552776351425,0.20126984126984127,0.4721045847910146,0.5553459119496855,0.2697003329633741,0.19713773206226426,1
2010-07-07,0.145434757974091,0.20126984126984127,0.4721045847910146,0.5553459119496855,0.27524972253052166,0.28076438499338296,1
2010-07-08,0.14720991087519125,0.14190476190476192,0.26330325906831153,0.7924528301886792,0.27968923418423974,0.2993892651220682,1
2010-07-09,0.14858129226901545,0.14190476190476192,0.26330325906831153,0.7924528301886792,0.2830188679245283,0.3051011202032621,1
2010-07-12,0.14872181760753395,0.14190476190476192,0.26330325906831153,0.7924528301886792,0.28412874583795783,0.31362135917861367,1
2010-07-13,0.1516726977267182,0.14190476190476192,0.26330325906831153,0.7924528301886792,0.29189789123196447,0.29508517826053815,1
2010-07-14,0.15164247348827292,0.14190476190476192,0.26330325906831153,0.7924528301886792,0.2830188679245283,0.28547520516457103,1
2010-07-15,0.1518754737057702,0.4344444444444444,0.2789541520898545,0.4894654088050314,0.27524972253052166,0.23737408983494213,1
2010-07-16,0.14625474243162379,0.4344444444444444,0.2789541520898545,0.4894654088050314,0.27081021087680357,0.1778230039009132,1
2010-07-19,0.14738778225546684,0.4344444444444444,0.2789541520898545,0.4894654088050314,0.2741398446170922,0.18756000733384082,1
2010-07-20,0.1495631457621872,0.4344444444444444,0.2789541520898545,0.4894654088050314,0.2730299667036626,0.18680307069292512,1
2010-07-21,0.14709250968462112,0.4344444444444444,0.2789541520898545,0.4894654088050314,0.2641509433962264,0.1615421683524383,1
2010-07-22,0.1513756664178595,0.31999999999999995,0.2784017676302707,0.6031446540880502,0.27081021087680357,0.1962217982430512,1
2010-07-23,0.1529747283895121,0.31999999999999995,0.2784017676302707,0.6031446540880502,0.2774694783573807,0.17224608235162497,1
2010-07-26,0.15517143559335295,0.31999999999999995,0.2784017676302707,0.6031446540880502,0.2785793562708102,0.18428518944404937,1
2010-07-27,0.15496331826181708,0.31999999999999995,0.2784017676302707,0.6031446540880502,0.28412874583795783,0.17802714531500818,1
2010-07-28,0.15359193686799288,0.31999999999999995,0.2784017676302707,0.6031446540880502,0.2785793562708102,0.17165770423203797,1
2010-07-29,0.15277373286128804,0.4444444444444444,0.34947523476339526,0.4191823899371069,0.2785793562708102,0.17252771461957428,1
2010-07-30,0.15278617430426872,0.4444444444444444,0.34947523476339526,0.4191823899371069,0.2685904550499445,0.15434335367893204,1
2010-08-02,0.15710133572678037,0.4444444444444444,0.34947523476339526,0.4191823899371069,0.2741398446170922,0.18578238493457144,1
2010-08-03,0.15614082593072903,0.4444444444444444,0.34947523476339526,0.4191823899371069,0.2685904550499445,0.155039415861431,1
2010-08-04,0.15734679910007326,0.4444444444444444,0.34947523476339526,0.4191823899371069,0.2730299667036626,0.15935357226276903,1
2010-08-05,0.15709245518545556,0.2919047619047619,0.43601546676486835,0.4963836477987421,0.2685904550499445,0.161941471964812,1
2010-08-06,0.15635072371309283,0.2919047619047619,0.43601546676486835,0.4963836477987421,0.2597114317425083,0.16510039836067048,1
2010-08-09,0.15744463704435085,0.2919047619047619,0.43601546676486835,0.4963836477987421,0.2597114317425083,0.15277731630352887,1
2010-08-10,0.15624756612914636,0.2919047619047619,0.43601546676486835,0.4963836477987421,0.2519422863485017,0.14907071222561807,1
2010-08-11,0.15062859359301295,0.2919047619047619,0.43601546676486835,0.4963836477987421,0.24417314095449505,0.12653647478357732,1
2010-08-12,0.14958626991013563,0.4406349206349206,0.4129994476155405,0.3687106918238994,0.24639289678135406,0.10194185977045134,1
2010-08-13,0.14881075329767174,0.4406349206349206,0.4129994476155405,0.3687106918238994,0.23973362930077696,0.08637842051694311,0
2010-08-16,0.1488338774456202,0.4406349206349206,0.4129994476155405,0.3687106918238994,0.22863485016648172,0.09887581206469087,0
2010-08-17,0.1511746708896355,0.4406349206349206,0.4129994476155405,0.3687106918238994,0.23529411764705888,0.15304580427380277,1
2010-08-18,0.15146282165716934,0.4406349206349206,0.4129994476155405,0.3687106918238994,0.23529411764705888,0.1398721010158661,1
2010-08-19,0.14816685976958666,0.2874603174603174,0.36328484625299207,0.5628930817610063,0.22863485016648172,0.10502365402719271,1
2010-08-20,0.14746603524063695,0.2874603174603174,0.36328484625299207,0.5628930817610063,0.2330743618201998,0.08410694760365556,0
2010-08-23,0.14669585998065693,0.2874603174603174,0.36328484625299207,0.5628930817610063,0.23085460599334073,0.052622821274728615,0
2010-08-24,0.14394063403721286,0.2874603174603174,0.36328484625299207,0.5628930817610063,0.2197558268590455,0.03359140010265316,0
2010-08-25,0.14455606206486565,0.2874603174603174,0.36328484625299207,0.5628930817610063,0.22419533851276363,0.03479882886359764,0
2010-08-26,0.14311352777636827,0.1387301587301587,0.4069232185601178,0.6729559748427671,0.2197558268590455,0.024316001251955655,0
2010-08-27,0.14620315278324308,0.1387301587301587,0.4069232185601178,0.6729559748427671,0.2375138734739179,0.04263333087133314,0
2010-08-30,0.1434159221505258,0.1387301587301587,0.4069232185601178,0.6729559748427671,0.22419533851276363,0.02542285259191779,0
2010-08-31,0.14348883378321198,0.1387301587301587,0.4069232185601178,0.6729559748427671,0.216426193118757,0.03690273820727552,0
2010-09-01,0.14899574648125918,0.1387301587301587,0.4069232185601178,0.6729559748427671,0.22863485016648172,0.10888135444224467,1
2010-09-02,0.15074065343109916,0.2984126984126984,0.35555146381881797,0.5588050314465408,0.23418423973362928,0.12677495107822634,1
2010-09-03,0.15330378610045897,0.2984126984126984,0.35555146381881797,0.5588050314465408,0.24417314095449505,0.13314316335781706,1
2010-09-07,0.15105014789575355,0.2984126984126984,0.35555146381881797,0.5588050314465408,0.23196448390677027,0.0974965939517165,0
2010-09-08,0.15230058891016673,0.2984126984126984,0.35555146381881797,0.5588050314465408,0.2375138734739179,0.09387293621547133,0
2010-09-09,0.1532450963615814,0.5058730158730158,0.30970355367335667,0.3921383647798742,0.24972253052164262,0.08954910522833415,0
2010-09-10,0.15420026480514887,0.5058730158730158,0.30970355367335667,0.3921383647798742,0.2541620421753607,0.08160850567395239,0
2010-09-13,0.15639697200898972,0.5058730158730158,0.30970355367335667,0.3921383647798742,0.24639289678135406,0.09895018917771337,0
2010-09-14,0.15625466621964323,0.5058730158730158,0.30970355367335667,0.3921383647798742,0.23973362930077696,0.08895391558352728,0
2010-09-15,0.15696081038826182,0.5058730158730158,0.30970355367335667,0.3921383647798742,0.24639289678135406,0.08943202642746906,0
2010-09-16,0.15688789875557557,0.6173015873015874,0.31596391088197384,0.2765723270440251,0.24972253052164262,0.06766492450784667,0
2010-09-17,0.15705330698005554,0.6173015873015874,0.31596391088197384,0.2765723270440251,0.2475027746947836,0.07303791247092928,0
2010-09-20,0.16009846414186146,0.6173015873015874,0.31596391088197384,0.2765723270440251,0.24417314095449505,0.09012063917666313,0
2010-09-21,0.15957731315683027,0.6173015873015874,0.31596391088197384,0.2765723270440251,0.23196448390677027,0.09138351695185798,0
2010-09-22,0.15859902056531439,0.6173015873015874,0.31596391088197384,0.2765723270440251,0.22641509433962265,0.07553404931579788,0
2010-09-23,0.15691812299402086,0.5233333333333333,0.40397716810900386,0.2944968553459119,0.22641509433962265,0.07816772792928295,0
2010-09-24,0.16115859233301827,0.5233333333333333,0.40397716810900386,0.2944968553459119,0.2330743618201998,0.12112851783851797,1
2010-09-27,0.16000064791039886,0.5233333333333333,0.40397716810900386,0.2944968553459119,0.22419533851276363,0.12195825294278162,1
2010-09-28,0.16098604059241156,0.5233333333333333,0.40397716810900386,0.2944968553459119,0.21753607103218647,0.10327296059540148,1
2010-09-29,0.16045776780406856,0.5233333333333333,0.40397716810900386,0.2944968553459119,0.22197558268590456,0.10283869669888723,1
2010-09-30,0.1598298766206201,0.4846031746031746,0.3345608543546308,0.3921383647798742,0.22308546059933404,0.10328442526904369,1
2010-10-01,0.16072635532530993,0.4846031746031746,0.3345608543546308,0.3921383647798742,0.22419533851276363,0.14784941818038555,1
2010-10-04,0.15908816686107236,0.4846031746031746,0.3345608543546308,0.3921383647798742,0.2197558268590455,0.14288644565228403,1
2010-10-05,0.1633072707901343,0.4846031746031746,0.3345608543546308,0.3921383647798742,0.2197558268590455,0.15077152487146583,1
2010-10-06,0.16316852590244374,0.4846031746031746,0.3345608543546308,0.3921383647798742,0.20976692563817984,0.1296038670957893,1
2010-10-07,0.16282880719934412,0.5877777777777777,0.2861351500644449,0.3312893081761006,0.20976692563817984,0.12329604093426205,1
2010-10-08,0.16408990920591,0.5877777777777777,0.2861351500644449,0.3312893081761006,0.20976692563817984,0.12112784456770376,1
2010-10-11,0.16412013344435528,0.5877777777777777,0.2861351500644449,0.3312893081761006,0.21143174250832408,0.11320362632162695,1
2010-10-12,0.16491167411427077,0.5877777777777777,0.2861351500644449,0.3312893081761006,0.2130965593784684,0.11226556606750848,1
2010-10-13,0.16639333489535324,0.5877777777777777,0.2861351500644449,0.3312893081761006,0.2153163152053274,0.12631241836539897,1
2010-10-14,0.16563028143868502,0.557142857142857,0.3387958018781072,0.31666666666666665,0.22197558268590456,0.09629267786524753,0
2010-10-15,0.16605359447943863,0.557142857142857,0.3387958018781072,0.31666666666666665,0.2297447280799112,0.09325106016172091,0
2010-10-18,0.16756906211343725,0.557142857142857,0.3387958018781072,0.31666666666666665,0.22197558268590456,0.11482149176977008,1
2010-10-19,0.16422331274111673,0.557142857142857,0.3387958018781072,0.31666666666666665,0.2197558268590455,0.07949442043007782,0
2010-10-20,0.1664057980511489,0.557142857142857,0.3387958018781072,0.31666666666666665,0.22086570477247502,0.10267197038878262,1
2010-10-21,0.16677754315633675,0.5971428571428571,0.322224268090591,0.2911949685534591,0.22752497225305218,0.11786304117880952,1
2010-10-22,0.1672791308950754,0.5971428571428571,0.322224268090591,0.2911949685534591,0.2297447280799112,0.10604732413810125,1
2010-10-25,0.16773093114907622,0.5971428571428571,0.322224268090591,0.2911949685534591,0.2297447280799112,0.1266712346228911,1
2010-10-26,0.16773449205073215,0.5971428571428571,0.322224268090591,0.2911949685534591,0.23862375138734737,0.1439854318834375,1
2010-10-27,0.16716707105698914,0.5971428571428571,0.322224268090591,0.2911949685534591,0.2475027746947836,0.1450326673934348,1
2010-10-28,0.16740365388895728,0.6226984126984126,0.3584975142699319,0.23474842767295595,0.24084350721420644,0.17643753051757805,1
2010-10-29,0.16731115729716362,0.6226984126984126,0.3584975142699319,0.23474842767295595,0.23418423973362928,0.142262140176592,1
2010-11-01,0.16751037237455968,0.6226984126984126,0.3584975142699319,0.23474842767295595,0.2375138734739179,0.1867408580702532,1
2010-11-02,0.16914499993714138,0.6226984126984126,0.3584975142699319,0.23474842767295595,0.23418423973362928,0.1883035818884724,1
2010-11-03,0.16992585790208914,0.6226984126984126,0.3584975142699319,0.23474842767295595,0.23862375138734737,0.19002705746358095,1
2010-11-04,0.1740347041567078,0.5750793650793651,0.26330325906831153,0.3635220125786163,0.22308546059933404,0.21714961331316118,1
2010-11-05,0.1748866933035138,0.5750793650793651,0.26330325906831153,0.3635220125786163,0.22863485016648172,0.19322811978534582,1
2010-11-08,0.17442423205736018,0.5750793650793651,0.26330325906831153,0.3635220125786163,0.23085460599334073,0.18622901882006393,1
